Program, Agent, DateTime, SurveyComplete, Question, Answer
80,328171,2020-11-17 08:25:45,Y,Call Resolution,Yes
80,328171,2020-11-17 08:25:45,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-17 08:25:45,Y,Net Promoter Score,Yes
80,328171,2020-11-17 08:25:45,Y,Source of Number,Mail
80,3333363,2020-11-17 08:31:34,Y,Call Resolution,Yes
80,3333363,2020-11-17 08:31:34,Y,Customer Satisfaction,Completely Satisfied
80,3333363,2020-11-17 08:31:34,Y,Net Promoter Score,Yes
80,3333363,2020-11-17 08:31:34,Y,Source of Number,Mail
80,334266,2020-11-17 08:43:13,Y,Call Resolution,Yes
80,334266,2020-11-17 08:43:13,Y,Customer Satisfaction,Completely Satisfied
80,334266,2020-11-17 08:43:13,Y,Net Promoter Score,Yes
80,334266,2020-11-17 08:43:13,Y,Source of Number,Online
80,334244,2020-11-17 08:44:47,Y,Call Resolution,Yes
80,334244,2020-11-17 08:44:47,Y,Customer Satisfaction,Completely Satisfied
80,334244,2020-11-17 08:44:47,Y,Net Promoter Score,Yes
80,334244,2020-11-17 08:44:47,Y,Source of Number,Mail
80,3432122,2020-11-17 09:01:29,,Call Resolution,No Response
80,334215,2020-11-17 09:05:44,,Call Resolution,Some
80,334215,2020-11-17 09:05:44,,Commit Call Back,No
80,334215,2020-11-17 09:05:44,,Customer Satisfaction,Neutral
80,334215,2020-11-17 09:05:44,,Same Issue,Yes
80,320304,2020-11-17 09:15:21,Y,Call Resolution,Yes
80,320304,2020-11-17 09:15:21,Y,Customer Satisfaction,Completely Satisfied
80,320304,2020-11-17 09:15:21,Y,Net Promoter Score,Yes
80,320304,2020-11-17 09:15:21,Y,Source of Number,Online
80,325128,2020-11-17 09:17:27,Y,Call Resolution,Yes
80,325128,2020-11-17 09:17:27,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-17 09:17:27,Y,Net Promoter Score,Yes
80,325128,2020-11-17 09:17:27,Y,Source of Number,Online
80,331650,2020-11-17 09:19:14,Y,Call Resolution,Yes
80,331650,2020-11-17 09:19:14,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-17 09:19:14,Y,Net Promoter Score,Yes
80,331650,2020-11-17 09:19:14,Y,Source of Number,Mail
80,324732,2020-11-17 09:25:41,Y,Call Resolution,Yes
80,324732,2020-11-17 09:25:41,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-17 09:25:41,Y,Net Promoter Score,Yes
80,324732,2020-11-17 09:25:41,Y,Source of Number,Mail
80,326146,2020-11-17 09:31:22,Y,Call Resolution,Yes
80,326146,2020-11-17 09:31:22,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-17 09:31:22,Y,Net Promoter Score,Yes
80,326146,2020-11-17 09:31:22,Y,Source of Number,Mail
80,318079,2020-11-17 09:36:31,,Call Resolution,Yes
80,318079,2020-11-17 09:36:31,,Customer Satisfaction,Completely Satisfied
80,318079,2020-11-17 09:36:31,,Net Promoter Score,Yes
80,331602,2020-11-17 09:36:44,Y,Call Resolution,Yes
80,331602,2020-11-17 09:36:44,Y,Customer Satisfaction,Completely Satisfied
80,331602,2020-11-17 09:36:44,Y,Net Promoter Score,Yes
80,331602,2020-11-17 09:36:44,Y,Source of Number,Mail
80,1326161,2020-11-17 09:40:42,Y,Call Resolution,Yes
80,1326161,2020-11-17 09:40:42,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-17 09:40:42,Y,Net Promoter Score,Yes
80,1326161,2020-11-17 09:40:42,Y,Source of Number,Mail
80,328360,2020-11-17 09:44:27,Y,Call Resolution,Yes
80,328360,2020-11-17 09:44:27,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-17 09:44:27,Y,Net Promoter Score,Yes
80,328360,2020-11-17 09:44:27,Y,Source of Number,Mail
80,331650,2020-11-17 09:43:12,Y,Call Resolution,Yes
80,331650,2020-11-17 09:43:12,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-17 09:43:12,Y,Net Promoter Score,No
80,331650,2020-11-17 09:43:12,Y,Source of Number,Mail
80,334215,2020-11-17 09:48:50,Y,Call Resolution,Yes
80,334215,2020-11-17 09:48:50,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-17 09:48:50,Y,Net Promoter Score,Yes
80,334215,2020-11-17 09:48:50,Y,Source of Number,Provider
80,331650,2020-11-17 09:59:42,Y,Call Resolution,No
80,331650,2020-11-17 09:59:42,Y,Commit Call Back,No
80,331650,2020-11-17 09:59:42,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-17 09:59:42,Y,Net Promoter Score,Yes
80,331650,2020-11-17 09:59:42,Y,Same Issue,No
80,331650,2020-11-17 09:59:42,Y,Source of Number,Online
80,326184,2020-11-17 10:01:55,Y,Call Resolution,Yes
80,326184,2020-11-17 10:01:55,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-17 10:01:55,Y,Net Promoter Score,Yes
80,326184,2020-11-17 10:01:55,Y,Source of Number,Plan
80,333403,2020-11-17 10:02:55,Y,Call Resolution,Yes
80,333403,2020-11-17 10:02:55,Y,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-17 10:02:55,Y,Net Promoter Score,Yes
80,333403,2020-11-17 10:02:55,Y,Source of Number,Mail
80,320307,2020-11-17 10:08:20,Y,Call Resolution,No
80,320307,2020-11-17 10:08:20,Y,Commit Call Back,Yes
80,320307,2020-11-17 10:08:20,Y,Customer Satisfaction,Completely Satisfied
80,320307,2020-11-17 10:08:20,Y,Net Promoter Score,Yes
