Program, Agent, DateTime, SurveyComplete, Question, Answer
80,334266,2020-11-20 09:36:33,Y,Source of Number,Online
80,328360,2020-11-20 09:38:12,Y,Call Resolution,Yes
80,328360,2020-11-20 09:38:12,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-20 09:38:12,Y,Net Promoter Score,Yes
80,328360,2020-11-20 09:38:12,Y,Source of Number,Mail
80,331592,2020-11-20 09:48:12,Y,Call Resolution,Yes
80,331592,2020-11-20 09:48:12,Y,Customer Satisfaction,Completely Satisfied
80,331592,2020-11-20 09:48:12,Y,Net Promoter Score,Yes
80,331592,2020-11-20 09:48:12,Y,Source of Number,Mail
80,326184,2020-11-20 09:51:58,Y,Call Resolution,Yes
80,326184,2020-11-20 09:51:58,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-20 09:51:58,Y,Net Promoter Score,Yes
80,326184,2020-11-20 09:51:58,Y,Source of Number,Plan
80,328161,2020-11-20 09:51:48,Y,Call Resolution,Yes
80,328161,2020-11-20 09:51:48,Y,Customer Satisfaction,Completely Satisfied
80,328161,2020-11-20 09:51:48,Y,Net Promoter Score,No
80,328161,2020-11-20 09:51:48,Y,Source of Number,Mail
80,331646,2020-11-20 10:00:05,Y,Call Resolution,Yes
80,331646,2020-11-20 10:00:05,Y,Customer Satisfaction,Completely Satisfied
80,331646,2020-11-20 10:00:05,Y,Net Promoter Score,Yes
80,331646,2020-11-20 10:00:05,Y,Source of Number,Mail
80,333397,2020-11-20 10:02:34,Y,Call Resolution,Yes
80,333397,2020-11-20 10:02:34,Y,Customer Satisfaction,Completely Satisfied
80,333397,2020-11-20 10:02:34,Y,Net Promoter Score,Yes
80,333397,2020-11-20 10:02:34,Y,Source of Number,Provider
80,324732,2020-11-20 10:05:41,Y,Call Resolution,Yes
80,324732,2020-11-20 10:05:41,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-20 10:05:41,Y,Net Promoter Score,Yes
80,324732,2020-11-20 10:05:41,Y,Source of Number,Mail
80,326146,2020-11-20 10:23:08,,Call Resolution,No Response
80,326146,2020-11-20 10:23:08,,Customer Satisfaction,No Response
80,326146,2020-11-20 10:23:08,,Net Promoter Score,No Response
80,326146,2020-11-20 10:23:08,,Source of Number,No Response
80,1326161,2020-11-20 10:25:33,Y,Call Resolution,Yes
80,1326161,2020-11-20 10:25:33,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-20 10:25:33,Y,Net Promoter Score,Yes
80,1326161,2020-11-20 10:25:33,Y,Source of Number,Mail
80,331663,2020-11-20 10:26:17,Y,Call Resolution,Yes
80,331663,2020-11-20 10:26:17,Y,Customer Satisfaction,Completely Satisfied
80,331663,2020-11-20 10:26:17,Y,Net Promoter Score,Yes
80,331663,2020-11-20 10:26:17,Y,Source of Number,Other
80,334221,2020-11-20 10:25:59,Y,Call Resolution,Yes
80,334221,2020-11-20 10:25:59,Y,Customer Satisfaction,Completely Satisfied
80,334221,2020-11-20 10:25:59,Y,Net Promoter Score,Yes
80,334221,2020-11-20 10:25:59,Y,Source of Number,Mail
80,324732,2020-11-20 10:30:55,Y,Call Resolution,Yes
80,324732,2020-11-20 10:30:55,Y,Customer Satisfaction,Completely Satisfied
80,324732,2020-11-20 10:30:55,Y,Net Promoter Score,Yes
80,324732,2020-11-20 10:30:55,Y,Source of Number,Plan
80,1325128,2020-11-20 10:30:24,Y,Call Resolution,Yes
80,1325128,2020-11-20 10:30:24,Y,Customer Satisfaction,Completely Satisfied
80,1325128,2020-11-20 10:30:24,Y,Net Promoter Score,Yes
80,1325128,2020-11-20 10:30:24,Y,Source of Number,Mail
80,3442121,2020-11-20 10:32:40,Y,Source of Number,Mail
80,3442121,2020-11-20 10:32:40,Y,Net Promoter Score,Yes
80,3442121,2020-11-20 10:32:40,Y,Customer Satisfaction,Completely Satisfied
80,3442121,2020-11-20 10:32:40,Y,Call Resolution,Yes
80,326169,2020-11-20 10:37:34,Y,Call Resolution,Yes
80,326169,2020-11-20 10:37:34,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-20 10:37:34,Y,Net Promoter Score,Yes
80,326169,2020-11-20 10:37:34,Y,Source of Number,Online
80,329024,2020-11-20 10:37:54,Y,Call Resolution,Yes
80,329024,2020-11-20 10:37:54,Y,Customer Satisfaction,Completely Satisfied
80,329024,2020-11-20 10:37:54,Y,Net Promoter Score,Yes
80,329024,2020-11-20 10:37:54,Y,Source of Number,Mail
80,328171,2020-11-20 10:39:50,Y,Call Resolution,Yes
80,328171,2020-11-20 10:39:50,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-20 10:39:50,Y,Net Promoter Score,Yes
80,328171,2020-11-20 10:39:50,Y,Source of Number,Mail
80,334192,2020-11-20 10:43:58,Y,Call Resolution,Yes
80,334192,2020-11-20 10:43:58,Y,Customer Satisfaction,Completely Satisfied
80,334192,2020-11-20 10:43:58,Y,Net Promoter Score,Yes
80,334192,2020-11-20 10:43:58,Y,Source of Number,Broker
80,331663,2020-11-20 10:48:49,Y,Call Resolution,Yes
80,331663,2020-11-20 10:48:49,Y,Customer Satisfaction,Mostly Satisfied
80,331663,2020-11-20 10:48:49,Y,Net Promoter Score,Yes
80,331663,2020-11-20 10:48:49,Y,Source of Number,Online
80,326182,2020-11-20 10:56:55,Y,Call Resolution,Yes
80,326182,2020-11-20 10:56:55,Y,Customer Satisfaction,Completely Satisfied
80,326182,2020-11-20 10:56:55,Y,Net Promoter Score,Yes
80,326182,2020-11-20 10:56:55,Y,Source of Number,Other
80,329024,2020-11-20 10:57:09,Y,Call Resolution,Yes
80,329024,2020-11-20 10:57:09,Y,Customer Satisfaction,Completely Satisfied
80,329024,2020-11-20 10:57:09,Y,Net Promoter Score,Yes
80,329024,2020-11-20 10:57:09,Y,Source of Number,Online
80,334223,2020-11-20 11:04:25,,Call Resolution,No Response
80,334223,2020-11-20 11:04:25,,Customer Satisfaction,No Response
80,334223,2020-11-20 11:04:25,,Net Promoter Score,No Response
80,334223,2020-11-20 11:04:25,,Source of Number,No Response
80,326181,2020-11-20 11:04:06,Y,Call Resolution,Yes
80,326181,2020-11-20 11:04:06,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-20 11:04:06,Y,Net Promoter Score,Yes
80,326181,2020-11-20 11:04:06,Y,Source of Number,Mail
80,333338,2020-11-20 11:05:17,Y,Call Resolution,Yes
80,333338,2020-11-20 11:05:17,Y,Customer Satisfaction,Completely Satisfied
80,333338,2020-11-20 11:05:17,Y,Net Promoter Score,Yes
80,333338,2020-11-20 11:05:17,Y,Source of Number,Mail
80,325128,2020-11-20 11:05:33,Y,Call Resolution,Yes
80,325128,2020-11-20 11:05:33,Y,Customer Satisfaction,Mostly Satisfied
80,325128,2020-11-20 11:05:33,Y,Net Promoter Score,Yes
80,325128,2020-11-20 11:05:33,Y,Source of Number,Online
80,328161,2020-11-20 11:06:04,Y,Call Resolution,No
80,328161,2020-11-20 11:06:04,Y,Commit Call Back,No
80,328161,2020-11-20 11:06:04,Y,Customer Satisfaction,Completely Satisfied
80,328161,2020-11-20 11:06:04,Y,Net Promoter Score,No
80,328161,2020-11-20 11:06:04,Y,Same Issue,No
80,328161,2020-11-20 11:06:04,Y,Source of Number,Online
80,334221,2020-11-20 11:14:36,,Call Resolution,No Response
80,334221,2020-11-20 11:14:36,,Customer Satisfaction,No Response
80,334221,2020-11-20 11:14:36,,Net Promoter Score,No Response
80,334221,2020-11-20 11:14:36,,Source of Number,No Response
80,331663,2020-11-20 11:13:18,Y,Call Resolution,Yes
80,331663,2020-11-20 11:13:18,Y,Customer Satisfaction,Completely Satisfied
80,331663,2020-11-20 11:13:18,Y,Net Promoter Score,Yes
80,331663,2020-11-20 11:13:18,Y,Source of Number,Mail
80,325128,2020-11-20 11:14:47,Y,Call Resolution,Yes
80,325128,2020-11-20 11:14:47,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 11:14:47,Y,Net Promoter Score,Yes
80,325128,2020-11-20 11:14:47,Y,Source of Number,Mail
80,326146,2020-11-20 11:27:37,Y,Call Resolution,Yes
80,326146,2020-11-20 11:27:37,Y,Customer Satisfaction,Completely Satisfied
80,326146,2020-11-20 11:27:37,Y,Net Promoter Score,Yes
80,326146,2020-11-20 11:27:37,Y,Source of Number,Plan
80,325123,2020-11-20 11:31:10,Y,Call Resolution,Yes
80,325123,2020-11-20 11:31:10,Y,Customer Satisfaction,Completely Satisfied
80,325123,2020-11-20 11:31:10,Y,Net Promoter Score,Yes
80,325123,2020-11-20 11:31:10,Y,Source of Number,Mail
80,334223,2020-11-20 11:34:28,Y,Call Resolution,No Response
80,334223,2020-11-20 11:34:28,Y,Customer Satisfaction,Completely Satisfied
80,334223,2020-11-20 11:34:28,Y,Net Promoter Score,Yes
80,334223,2020-11-20 11:34:28,Y,Source of Number,Online
80,334188,2020-11-20 11:37:18,Y,Call Resolution,No
80,334188,2020-11-20 11:37:18,Y,Commit Call Back,Yes
80,334188,2020-11-20 11:37:18,Y,Customer Satisfaction,Completely Dissatisfied
80,334188,2020-11-20 11:37:18,Y,Dissatisfied Reason,Other
80,334188,2020-11-20 11:37:18,Y,Net Promoter Score,No Response
80,334188,2020-11-20 11:37:18,Y,Same Issue,No
80,334188,2020-11-20 11:37:18,Y,Source of Number,Mail
80,333370,2020-11-20 11:39:43,,Call Resolution,No Response
80,333370,2020-11-20 11:39:43,,Customer Satisfaction,No Response
80,333370,2020-11-20 11:39:43,,Net Promoter Score,No Response
80,333370,2020-11-20 11:39:43,,Source of Number,No Response
80,334217,2020-11-20 11:39:02,Y,Call Resolution,Yes
80,334217,2020-11-20 11:39:02,Y,Customer Satisfaction,Completely Satisfied
80,334217,2020-11-20 11:39:02,Y,Net Promoter Score,Yes
80,334217,2020-11-20 11:39:02,Y,Source of Number,Mail
80,328362,2020-11-20 11:40:26,Y,Call Resolution,No Response
80,328362,2020-11-20 11:40:26,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-20 11:40:26,Y,Net Promoter Score,Yes
80,328362,2020-11-20 11:40:26,Y,Source of Number,Mail
80,331663,2020-11-20 11:43:04,Y,Call Resolution,Yes
80,331663,2020-11-20 11:43:04,Y,Customer Satisfaction,Completely Satisfied
80,331663,2020-11-20 11:43:04,Y,Net Promoter Score,Yes
80,331663,2020-11-20 11:43:04,Y,Source of Number,Mail
80,333403,2020-11-20 11:43:31,Y,Call Resolution,Yes
80,333403,2020-11-20 11:43:31,Y,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-20 11:43:31,Y,Net Promoter Score,Yes
80,333403,2020-11-20 11:43:31,Y,Source of Number,Broker
80,334266,2020-11-20 11:48:19,Y,Call Resolution,Yes
80,334266,2020-11-20 11:48:19,Y,Customer Satisfaction,Completely Satisfied
80,334266,2020-11-20 11:48:19,Y,Net Promoter Score,Yes
80,334266,2020-11-20 11:48:19,Y,Source of Number,Mail
80,3333380,2020-11-20 11:53:18,Y,Call Resolution,Yes
80,3333380,2020-11-20 11:53:18,Y,Customer Satisfaction,Completely Satisfied
80,3333380,2020-11-20 11:53:18,Y,Source of Number,Provider
80,3333380,2020-11-20 11:53:18,Y,Net Promoter Score,Yes
80,334188,2020-11-20 11:52:29,Y,Call Resolution,Yes
80,334188,2020-11-20 11:52:29,Y,Customer Satisfaction,Completely Satisfied
80,334188,2020-11-20 11:52:29,Y,Net Promoter Score,Yes
80,334188,2020-11-20 11:52:29,Y,Source of Number,Online
80,328362,2020-11-20 11:55:01,Y,Call Resolution,Yes
80,328362,2020-11-20 11:55:01,Y,Customer Satisfaction,Completely Satisfied
80,328362,2020-11-20 11:55:01,Y,Net Promoter Score,Yes
80,328362,2020-11-20 11:55:01,Y,Source of Number,Online
80,333403,2020-11-20 11:56:38,Y,Call Resolution,Yes
80,333403,2020-11-20 11:56:38,Y,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-20 11:56:38,Y,Net Promoter Score,Yes
80,333403,2020-11-20 11:56:38,Y,Source of Number,Mail
80,326180,2020-11-20 11:56:43,Y,Call Resolution,No
80,326180,2020-11-20 11:56:43,Y,Commit Call Back,No
80,326180,2020-11-20 11:56:43,Y,Customer Satisfaction,Completely Satisfied
80,326180,2020-11-20 11:56:43,Y,Net Promoter Score,Yes
80,326180,2020-11-20 11:56:43,Y,Same Issue,Yes
80,326180,2020-11-20 11:56:43,Y,Source of Number,Online
80,334186,2020-11-20 12:05:59,Y,Call Resolution,No
80,334186,2020-11-20 12:05:59,Y,Commit Call Back,No
80,334186,2020-11-20 12:05:59,Y,Customer Satisfaction,Completely Satisfied
80,334186,2020-11-20 12:05:59,Y,Net Promoter Score,Yes
80,334186,2020-11-20 12:05:59,Y,Same Issue,No
80,334186,2020-11-20 12:05:59,Y,Source of Number,Mail
80,326180,2020-11-20 12:07:20,Y,Call Resolution,No
80,326180,2020-11-20 12:07:20,Y,Commit Call Back,No
80,326180,2020-11-20 12:07:20,Y,Customer Satisfaction,Completely Satisfied
80,326180,2020-11-20 12:07:20,Y,Net Promoter Score,Yes
80,326180,2020-11-20 12:07:20,Y,Same Issue,No
80,326180,2020-11-20 12:07:20,Y,Source of Number,Mail
80,3333380,2020-11-20 12:07:25,Y,Call Resolution,Yes
80,3333380,2020-11-20 12:07:25,Y,Customer Satisfaction,Completely Satisfied
80,3333380,2020-11-20 12:07:25,Y,Net Promoter Score,Yes
80,3333380,2020-11-20 12:07:25,Y,Source of Number,Online
80,331646,2020-11-20 12:09:46,Y,Call Resolution,Yes
80,331646,2020-11-20 12:09:46,Y,Customer Satisfaction,Completely Satisfied
80,331646,2020-11-20 12:09:46,Y,Net Promoter Score,Yes
80,331646,2020-11-20 12:09:46,Y,Source of Number,Mail
80,334192,2020-11-20 12:10:05,Y,Call Resolution,Yes
80,334192,2020-11-20 12:10:05,Y,Customer Satisfaction,Completely Satisfied
80,334192,2020-11-20 12:10:05,Y,Net Promoter Score,Yes
80,334192,2020-11-20 12:10:05,Y,Source of Number,Mail
80,333370,2020-11-20 12:17:02,Y,Call Resolution,Yes
80,333370,2020-11-20 12:17:02,Y,Customer Satisfaction,Completely Satisfied
80,333370,2020-11-20 12:17:02,Y,Net Promoter Score,Yes
80,333370,2020-11-20 12:17:02,Y,Source of Number,Mail
80,325128,2020-11-20 12:19:28,Y,Call Resolution,Yes
80,325128,2020-11-20 12:19:28,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 12:19:28,Y,Net Promoter Score,Yes
80,325128,2020-11-20 12:19:28,Y,Source of Number,Mail
80,334188,2020-11-20 12:19:18,Y,Call Resolution,Yes
80,334188,2020-11-20 12:19:18,Y,Customer Satisfaction,Completely Satisfied
80,334188,2020-11-20 12:19:18,Y,Net Promoter Score,Yes
80,334188,2020-11-20 12:19:18,Y,Source of Number,Mail
80,326181,2020-11-20 12:19:19,Y,Call Resolution,Yes
80,326181,2020-11-20 12:19:19,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-20 12:19:19,Y,Net Promoter Score,Yes
80,326181,2020-11-20 12:19:19,Y,Source of Number,Online
80,326146,2020-11-20 12:24:58,Y,Call Resolution,No Response
80,326146,2020-11-20 12:24:58,Y,Customer Satisfaction,No Response
80,326146,2020-11-20 12:24:58,Y,Net Promoter Score,No Response
80,326146,2020-11-20 12:24:58,Y,Source of Number,Online
80,328360,2020-11-20 12:24:20,Y,Call Resolution,Yes
80,328360,2020-11-20 12:24:20,Y,Customer Satisfaction,Completely Satisfied
80,328360,2020-11-20 12:24:20,Y,Net Promoter Score,Yes
80,328360,2020-11-20 12:24:20,Y,Source of Number,Mail
80,333403,2020-11-20 12:30:11,Y,Call Resolution,Yes
80,333403,2020-11-20 12:30:11,Y,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-20 12:30:11,Y,Net Promoter Score,Yes
80,333403,2020-11-20 12:30:11,Y,Source of Number,Mail
80,331646,2020-11-20 12:34:37,Y,Call Resolution,Yes
80,331646,2020-11-20 12:34:37,Y,Customer Satisfaction,Completely Satisfied
80,331646,2020-11-20 12:34:37,Y,Net Promoter Score,Yes
80,331646,2020-11-20 12:34:37,Y,Source of Number,Mail
80,334217,2020-11-20 12:37:29,Y,Call Resolution,Yes
80,334217,2020-11-20 12:37:29,Y,Customer Satisfaction,Completely Satisfied
80,334217,2020-11-20 12:37:29,Y,Net Promoter Score,Yes
80,334217,2020-11-20 12:37:29,Y,Source of Number,Broker
80,334226,2020-11-20 12:41:43,Y,Call Resolution,Yes
80,334226,2020-11-20 12:41:43,Y,Customer Satisfaction,Completely Satisfied
80,334226,2020-11-20 12:41:43,Y,Net Promoter Score,Yes
80,334226,2020-11-20 12:41:43,Y,Source of Number,Online
80,326155,2020-11-20 12:46:23,,Call Resolution,No Response
80,334217,2020-11-20 12:46:54,Y,Call Resolution,Yes
80,334217,2020-11-20 12:46:54,Y,Customer Satisfaction,Completely Satisfied
80,334217,2020-11-20 12:46:54,Y,Net Promoter Score,Yes
80,334217,2020-11-20 12:46:54,Y,Source of Number,Online
80,331660,2020-11-20 12:50:39,Y,Call Resolution,Yes
80,331660,2020-11-20 12:50:39,Y,Customer Satisfaction,Completely Satisfied
80,331660,2020-11-20 12:50:39,Y,Net Promoter Score,Yes
80,331660,2020-11-20 12:50:39,Y,Source of Number,Mail
80,328212,2020-11-20 12:50:22,Y,Call Resolution,Yes
80,328212,2020-11-20 12:50:22,Y,Customer Satisfaction,Completely Satisfied
80,328212,2020-11-20 12:50:22,Y,Net Promoter Score,Yes
80,328212,2020-11-20 12:50:22,Y,Source of Number,Online
80,334138,2020-11-20 12:56:24,Y,Call Resolution,Yes
80,334138,2020-11-20 12:56:24,Y,Customer Satisfaction,Completely Satisfied
80,334138,2020-11-20 12:56:24,Y,Net Promoter Score,Yes
80,334138,2020-11-20 12:56:24,Y,Source of Number,Mail
80,328171,2020-11-20 12:57:55,Y,Call Resolution,Yes
80,328171,2020-11-20 12:57:55,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-20 12:57:55,Y,Net Promoter Score,Yes
80,328171,2020-11-20 12:57:55,Y,Source of Number,Online
80,333356,2020-11-20 13:02:34,Y,Call Resolution,Yes
80,333356,2020-11-20 13:02:34,Y,Customer Satisfaction,Completely Satisfied
80,333356,2020-11-20 13:02:34,Y,Net Promoter Score,Yes
80,333356,2020-11-20 13:02:34,Y,Source of Number,Mail
80,325128,2020-11-20 13:03:06,Y,Call Resolution,Yes
80,325128,2020-11-20 13:03:06,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 13:03:06,Y,Net Promoter Score,Yes
80,325128,2020-11-20 13:03:06,Y,Source of Number,Mail
80,329024,2020-11-20 13:10:00,Y,Call Resolution,Yes
80,329024,2020-11-20 13:10:00,Y,Customer Satisfaction,Completely Satisfied
80,329024,2020-11-20 13:10:00,Y,Net Promoter Score,Yes
80,329024,2020-11-20 13:10:00,Y,Source of Number,Mail
80,325128,2020-11-20 13:18:00,Y,Call Resolution,Yes
80,325128,2020-11-20 13:18:00,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 13:18:00,Y,Net Promoter Score,Yes
80,325128,2020-11-20 13:18:00,Y,Source of Number,Other
80,326184,2020-11-20 13:21:23,Y,Call Resolution,Yes
80,326184,2020-11-20 13:21:23,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-20 13:21:23,Y,Net Promoter Score,Yes
80,326184,2020-11-20 13:21:23,Y,Source of Number,Online
80,334226,2020-11-20 13:24:31,Y,Call Resolution,Yes
80,334226,2020-11-20 13:24:31,Y,Customer Satisfaction,Completely Satisfied
80,334226,2020-11-20 13:24:31,Y,Net Promoter Score,Yes
80,334226,2020-11-20 13:24:31,Y,Source of Number,Online
80,326181,2020-11-20 13:27:50,Y,Call Resolution,Yes
80,326181,2020-11-20 13:27:50,Y,Customer Satisfaction,Completely Satisfied
80,326181,2020-11-20 13:27:50,Y,Net Promoter Score,Yes
80,326181,2020-11-20 13:27:50,Y,Source of Number,Mail
80,326184,2020-11-20 13:29:41,Y,Call Resolution,Yes
80,326184,2020-11-20 13:29:41,Y,Customer Satisfaction,Completely Satisfied
80,326184,2020-11-20 13:29:41,Y,Net Promoter Score,Yes
80,326184,2020-11-20 13:29:41,Y,Source of Number,Mail
80,331663,2020-11-20 13:42:34,Y,Call Resolution,Yes
80,331663,2020-11-20 13:42:34,Y,Customer Satisfaction,Completely Satisfied
80,331663,2020-11-20 13:42:34,Y,Net Promoter Score,Yes
80,331663,2020-11-20 13:42:34,Y,Source of Number,Online
80,334261,2020-11-20 13:43:20,,Call Resolution,No Response
80,331650,2020-11-20 13:45:16,Y,Call Resolution,Yes
80,331650,2020-11-20 13:45:16,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-20 13:45:16,Y,Net Promoter Score,Yes
80,331650,2020-11-20 13:45:16,Y,Source of Number,Online
80,331646,2020-11-20 13:49:20,Y,Call Resolution,Yes
80,331646,2020-11-20 13:49:20,Y,Customer Satisfaction,Completely Satisfied
80,331646,2020-11-20 13:49:20,Y,Net Promoter Score,Yes
80,331646,2020-11-20 13:49:20,Y,Source of Number,Mail
80,326182,2020-11-20 13:51:40,Y,Call Resolution,Yes
80,326182,2020-11-20 13:51:40,Y,Customer Satisfaction,Completely Satisfied
80,326182,2020-11-20 13:51:40,Y,Net Promoter Score,Yes
80,326182,2020-11-20 13:51:40,Y,Source of Number,TV or Radio
80,334212,2020-11-20 13:51:31,Y,Call Resolution,Yes
80,334212,2020-11-20 13:51:31,Y,Customer Satisfaction,Completely Satisfied
80,334212,2020-11-20 13:51:31,Y,Net Promoter Score,Yes
80,334212,2020-11-20 13:51:31,Y,Source of Number,Plan
80,325128,2020-11-20 13:51:21,Y,Call Resolution,Yes
80,325128,2020-11-20 13:51:21,Y,Customer Satisfaction,Completely Satisfied
80,325128,2020-11-20 13:51:21,Y,Net Promoter Score,Yes
