Program, Agent, DateTime, SurveyComplete, Question, Answer
80,318066,2020-11-16 08:07:53,Y,Call Resolution,Yes
80,318066,2020-11-16 08:07:53,Y,Customer Satisfaction,Completely Satisfied
80,318066,2020-11-16 08:07:53,Y,Net Promoter Score,Yes
80,318066,2020-11-16 08:07:53,Y,Source of Number,Online
80,319765,2020-11-16 08:17:19,Y,Call Resolution,Yes
80,319765,2020-11-16 08:17:19,Y,Customer Satisfaction,Completely Satisfied
80,319765,2020-11-16 08:17:19,Y,Net Promoter Score,Yes
80,319765,2020-11-16 08:17:19,Y,Source of Number,Mail
80,331650,2020-11-16 08:24:05,Y,Call Resolution,Yes
80,331650,2020-11-16 08:24:05,Y,Customer Satisfaction,Completely Satisfied
80,331650,2020-11-16 08:24:05,Y,Net Promoter Score,Yes
80,331650,2020-11-16 08:24:05,Y,Source of Number,Mail
80,318081,2020-11-16 08:27:16,Y,Call Resolution,Yes
80,318081,2020-11-16 08:27:16,Y,Customer Satisfaction,Completely Satisfied
80,318081,2020-11-16 08:27:16,Y,Net Promoter Score,Yes
80,318081,2020-11-16 08:27:16,Y,Source of Number,Mail
80,333403,2020-11-16 08:31:41,Y,Call Resolution,Yes
80,333403,2020-11-16 08:31:41,Y,Customer Satisfaction,Completely Satisfied
80,333403,2020-11-16 08:31:41,Y,Net Promoter Score,Yes
80,333403,2020-11-16 08:31:41,Y,Source of Number,Online
80,326169,2020-11-16 08:40:15,Y,Call Resolution,Yes
80,326169,2020-11-16 08:40:15,Y,Customer Satisfaction,Completely Satisfied
80,326169,2020-11-16 08:40:15,Y,Net Promoter Score,Yes
80,326169,2020-11-16 08:40:15,Y,Source of Number,Mail
80,319149,2020-11-16 08:45:45,Y,Call Resolution,Yes
80,319149,2020-11-16 08:45:45,Y,Customer Satisfaction,Completely Satisfied
80,319149,2020-11-16 08:45:45,Y,Net Promoter Score,Yes
80,319149,2020-11-16 08:45:45,Y,Source of Number,Mail
80,328171,2020-11-16 08:46:31,Y,Call Resolution,Yes
80,328171,2020-11-16 08:46:31,Y,Customer Satisfaction,Completely Satisfied
80,328171,2020-11-16 08:46:31,Y,Net Promoter Score,Yes
80,328171,2020-11-16 08:46:31,Y,Source of Number,Online
80,325130,2020-11-16 08:47:56,,Call Resolution,No Response
80,325130,2020-11-16 08:47:56,,Customer Satisfaction,No Response
80,325130,2020-11-16 08:47:56,,Net Promoter Score,No Response
80,325130,2020-11-16 08:47:56,,Source of Number,No Response
80,325130,2020-11-16 08:47:56,,Call Resolution,No Response
80,325130,2020-11-16 08:47:56,,Customer Satisfaction,No Response
80,325130,2020-11-16 08:47:56,,Net Promoter Score,No Response
80,325130,2020-11-16 08:47:56,,Source of Number,No Response
80,326146,2020-11-16 08:48:55,,Call Resolution,No Response
80,326146,2020-11-16 08:48:55,,Customer Satisfaction,No Response
80,326146,2020-11-16 08:48:55,,Net Promoter Score,No Response
80,326146,2020-11-16 08:48:55,,Source of Number,No Response
80,318130,2020-11-16 08:49:39,Y,Call Resolution,Yes
80,318130,2020-11-16 08:49:39,Y,Customer Satisfaction,Completely Satisfied
80,318130,2020-11-16 08:49:39,Y,Net Promoter Score,No
80,318130,2020-11-16 08:49:39,Y,Source of Number,Online
80,328385,2020-11-16 08:50:45,Y,Call Resolution,Yes
80,328385,2020-11-16 08:50:45,Y,Customer Satisfaction,Completely Satisfied
80,328385,2020-11-16 08:50:45,Y,Net Promoter Score,Yes
80,328385,2020-11-16 08:50:45,Y,Source of Number,Mail
80,320304,2020-11-16 08:51:25,Y,Call Resolution,Yes
80,320304,2020-11-16 08:51:25,Y,Customer Satisfaction,Completely Satisfied
80,320304,2020-11-16 08:51:25,Y,Net Promoter Score,Yes
80,320304,2020-11-16 08:51:25,Y,Source of Number,Online
80,1326161,2020-11-16 08:55:55,Y,Call Resolution,Yes
80,1326161,2020-11-16 08:55:55,Y,Customer Satisfaction,Completely Satisfied
80,1326161,2020-11-16 08:55:55,Y,Net Promoter Score,Yes
80,1326161,2020-11-16 08:55:55,Y,Source of Number,Mail
80,334215,2020-11-16 08:55:58,Y,Call Resolution,Yes
80,334215,2020-11-16 08:55:58,Y,Customer Satisfaction,Completely Satisfied
80,334215,2020-11-16 08:55:58,Y,Net Promoter Score,Yes
80,334215,2020-11-16 08:55:58,Y,Source of Number,Online
80,3333397,2020-11-16 08:58:23,Y,Call Resolution,No Response
80,3333397,2020-11-16 08:58:23,Y,Customer Satisfaction,Neutral
80,3333397,2020-11-16 08:58:23,Y,Dissatisfied Reason,Questions Not Answered
80,3333397,2020-11-16 08:58:23,Y,Net Promoter Score,No
80,3333397,2020-11-16 08:58:23,Y,Source of Number,Mail
80,331599,2020-11-16 09:00:22,Y,Call Resolution,Some
80,331599,2020-11-16 09:00:22,Y,Commit Call Back,No
80,331599,2020-11-16 09:00:22,Y,Same Issue,Yes
80,331599,2020-11-16 09:00:22,Y,Customer Satisfaction,Neutral
80,331599,2020-11-16 09:00:22,Y,Dissatisfied Reason,Other
80,331599,2020-11-16 09:00:22,Y,Net Promoter Score,Yes
80,331599,2020-11-16 09:00:22,Y,Source of Number,Mail
80,326157,2020-11-16 09:04:46,Y,Call Resolution,Yes
80,326157,2020-11-16 09:04:46,Y,Customer Satisfaction,Completely Satisfied
80,326157,2020-11-16 09:04:46,Y,Net Promoter Score,Yes
80,326157,2020-11-16 09:04:46,Y,Source of Number,Mail
80,318079,2020-11-16 09:04:59,Y,Call Resolution,Yes
80,318079,2020-11-16 09:04:59,Y,Customer Satisfaction,Completely Satisfied
80,318079,2020-11-16 09:04:59,Y,Net Promoter Score,Yes
