LOOKUP_TYPE,LOOKUP_KEY,LOOKUP_VALUE
ACD_SKILLSET_PROJECT,10016,NY EC
ACD_SKILLSET_PROGRAM,10016,EC
ACD_SKILLSET_PROJECT,10017,NY EC
ACD_SKILLSET_PROGRAM,10017,EC
ACD_SKILLSET_PROJECT,10018,NY EC
ACD_SKILLSET_PROGRAM,10018,EC
ACD_SKILLSET_PROJECT,10019,NY EC
ACD_SKILLSET_PROGRAM,10019,EC
ACD_SKILLSET_PROJECT,10020,NY EC
ACD_SKILLSET_PROGRAM,10020,EC
ACD_SKILLSET_PROJECT,10021,NY EC
ACD_SKILLSET_PROGRAM,10021,EC
ACD_SKILLSET_PROJECT,10022,NY EC
ACD_SKILLSET_PROGRAM,10022,EC
ACD_SKILLSET_PROJECT,10023,NY EC
ACD_SKILLSET_PROGRAM,10023,EC
ACD_SKILLSET_PROJECT,10024,NY EC
ACD_SKILLSET_PROGRAM,10024,EC
ACD_SKILLSET_PROJECT,10025,NY HIX
ACD_SKILLSET_PROGRAM,10025,SWCC
ACD_SKILLSET_PROJECT,10026,NY HIX
ACD_SKILLSET_PROGRAM,10026,SWCC
ACD_SKILLSET_PROJECT,10027,NY EC
ACD_SKILLSET_PROGRAM,10027,EC
ACD_SKILLSET_PROJECT,10028,NY EC
ACD_SKILLSET_PROGRAM,10028,EC
ACD_SKILLSET_PROJECT,10029,NY HIX
ACD_SKILLSET_PROGRAM,10029,SWCC
ACD_SKILLSET_PROJECT,10030,NY HIX
ACD_SKILLSET_PROGRAM,10030,SWCC
ACD_SKILLSET_PROJECT,10031,NY HIX
ACD_SKILLSET_PROGRAM,10031,SWCC
ACD_SKILLSET_PROJECT,10032,NY HIX
ACD_SKILLSET_PROGRAM,10032,SWCC
ACD_SKILLSET_PROJECT,10034,NY HIX
ACD_SKILLSET_PROGRAM,10034,HIX
ACD_SKILLSET_PROJECT,10036,NY EC
ACD_SKILLSET_PROGRAM,10036,EC
ACD_SKILLSET_PROJECT,10039,NY HIX
ACD_SKILLSET_PROGRAM,10039,HIX
ACD_SKILLSET_PROJECT,10041,NY EC
ACD_SKILLSET_PROGRAM,10041,EC
ACD_SKILLSET_PROJECT,10043,NY FPBP
ACD_SKILLSET_PROGRAM,10043,FPBP
ACD_SKILLSET_PROJECT,10044,NY FPBP
ACD_SKILLSET_PROGRAM,10044,FPBP
ACD_SKILLSET_PROJECT,10045,NY FPBP
ACD_SKILLSET_PROGRAM,10045,FPBP
ACD_SKILLSET_PROJECT,10046,NY FPBP
ACD_SKILLSET_PROGRAM,10046,FPBP
ACD_SKILLSET_PROJECT,10051,NY FPBP
ACD_SKILLSET_PROGRAM,10051,FPBP
ACD_SKILLSET_PROJECT,10052,NY EC
ACD_SKILLSET_PROGRAM,10052,EC
ACD_SKILLSET_PROJECT,10053,NY EC
ACD_SKILLSET_PROGRAM,10053,EC
ACD_SKILLSET_PROJECT,10054,NY EC
ACD_SKILLSET_PROGRAM,10054,EC
ACD_SKILLSET_PROJECT,10055,NY EC
ACD_SKILLSET_PROGRAM,10055,EC
ACD_SKILLSET_PROJECT,10056,NY EC
ACD_SKILLSET_PROGRAM,10056,EC
ACD_SKILLSET_PROJECT,10057,NY EC
ACD_SKILLSET_PROGRAM,10057,EC
ACD_SKILLSET_PROJECT,10062,NY FPBP
ACD_SKILLSET_PROGRAM,10062,FPBP
ACD_SKILLSET_PROJECT,10063,NY EC
ACD_SKILLSET_PROGRAM,10063,EC
ACD_SKILLSET_PROJECT,10064,NY FPBP
ACD_SKILLSET_PROGRAM,10064,FPBP
ACD_SKILLSET_PROJECT,10065,NY EC
ACD_SKILLSET_PROGRAM,10065,EC
ACD_SKILLSET_PROJECT,10067,NY HIX
ACD_SKILLSET_PROGRAM,10067,HIX
ACD_SKILLSET_PROJECT,10068,NY HIX
ACD_SKILLSET_PROGRAM,10068,HIX
ACD_SKILLSET_PROJECT,10069,NY HIX
ACD_SKILLSET_PROGRAM,10069,HIX
ACD_SKILLSET_PROJECT,10070,NY HIX
ACD_SKILLSET_PROGRAM,10070,HIX
ACD_SKILLSET_PROJECT,10071,NY HIX
ACD_SKILLSET_PROGRAM,10071,HIX
ACD_SKILLSET_PROJECT,10072,NY HIX
ACD_SKILLSET_PROGRAM,10072,HIX
ACD_SKILLSET_PROJECT,10073,NY HIX
ACD_SKILLSET_PROGRAM,10073,HIX
ACD_SKILLSET_PROJECT,10074,NY HIX
ACD_SKILLSET_PROGRAM,10074,HIX
ACD_SKILLSET_PROJECT,10075,NY HIX
ACD_SKILLSET_PROGRAM,10075,HIX
ACD_SKILLSET_PROJECT,10076,NY HIX
ACD_SKILLSET_PROGRAM,10076,HIX
ACD_SKILLSET_PROJECT,10077,NY HIX
ACD_SKILLSET_PROGRAM,10077,HIX
ACD_SKILLSET_PROJECT,10078,NY HIX
ACD_SKILLSET_PROGRAM,10078,HIX
ACD_SKILLSET_PROJECT,10079,NY HIX
ACD_SKILLSET_PROGRAM,10079,HIX
ACD_SKILLSET_PROJECT,10080,NY HIX
ACD_SKILLSET_PROGRAM,10080,HIX
ACD_SKILLSET_PROJECT,10081,NY HIX
ACD_SKILLSET_PROGRAM,10081,HIX
ACD_SKILLSET_PROJECT,10082,NY HIX
ACD_SKILLSET_PROGRAM,10082,HIX
ACD_SKILLSET_PROJECT,10083,NY HIX
ACD_SKILLSET_PROGRAM,10083,HIX
ACD_SKILLSET_PROJECT,10084,NY HIX
ACD_SKILLSET_PROGRAM,10084,HIX
ACD_SKILLSET_PROJECT,10085,NY HIX
ACD_SKILLSET_PROGRAM,10085,HIX
ACD_SKILLSET_PROJECT,10086,NY HIX
ACD_SKILLSET_PROGRAM,10086,HIX
ACD_SKILLSET_PROJECT,10087,NY HIX
ACD_SKILLSET_PROGRAM,10087,HIX
ACD_SKILLSET_PROJECT,10088,NY HIX
ACD_SKILLSET_PROGRAM,10088,HIX
ACD_SKILLSET_PROJECT,10089,NY HIX
ACD_SKILLSET_PROGRAM,10089,HIX
ACD_SKILLSET_PROJECT,10090,NY HIX
ACD_SKILLSET_PROGRAM,10090,HIX
ACD_SKILLSET_PROJECT,10091,NY HIX
ACD_SKILLSET_PROGRAM,10091,HIX
ACD_SKILLSET_PROJECT,10092,NY HIX
ACD_SKILLSET_PROGRAM,10092,HIX
ACD_SKILLSET_PROJECT,10093,NY HIX
ACD_SKILLSET_PROGRAM,10093,HIX
ACD_SKILLSET_PROJECT,10094,NY HIX
ACD_SKILLSET_PROGRAM,10094,HIX
ACD_SKILLSET_PROJECT,10095,NY HIX
ACD_SKILLSET_PROGRAM,10095,HIX
ACD_SKILLSET_PROJECT,10096,NY HIX
ACD_SKILLSET_PROGRAM,10096,HIX
ACD_SKILLSET_PROJECT,10097,NY HIX
ACD_SKILLSET_PROGRAM,10097,HIX
ACD_SKILLSET_PROJECT,10098,NY HIX
ACD_SKILLSET_PROGRAM,10098,HIX
ACD_SKILLSET_PROJECT,10099,NY HIX
ACD_SKILLSET_PROGRAM,10099,HIX
ACD_SKILLSET_PROJECT,10100,NY HIX
ACD_SKILLSET_PROGRAM,10100,HIX
ACD_SKILLSET_PROJECT,10101,NY HIX
ACD_SKILLSET_PROGRAM,10101,HIX
ACD_SKILLSET_PROJECT,10102,NY HIX
ACD_SKILLSET_PROGRAM,10102,HIX
ACD_SKILLSET_PROJECT,10103,NY HIX
ACD_SKILLSET_PROGRAM,10103,HIX
ACD_SKILLSET_PROJECT,10104,NY HIX
ACD_SKILLSET_PROGRAM,10104,HIX
ACD_SKILLSET_PROJECT,10105,NY HIX
ACD_SKILLSET_PROGRAM,10105,HIX
ACD_SKILLSET_PROJECT,10106,NY HIX
ACD_SKILLSET_PROGRAM,10106,HIX
ACD_SKILLSET_PROJECT,10107,NY HIX
ACD_SKILLSET_PROGRAM,10107,HIX
ACD_SKILLSET_PROJECT,10108,NY HIX
ACD_SKILLSET_PROGRAM,10108,HIX
ACD_SKILLSET_PROJECT,10109,NY HIX
ACD_SKILLSET_PROGRAM,10109,HIX
ACD_SKILLSET_PROJECT,10110,NY HIX
ACD_SKILLSET_PROGRAM,10110,HIX
ACD_SKILLSET_PROJECT,10111,NY HIX
ACD_SKILLSET_PROGRAM,10111,HIX
ACD_SKILLSET_PROJECT,10112,NY HIX
ACD_SKILLSET_PROGRAM,10112,HIX
ACD_SKILLSET_PROJECT,10113,NY HIX
ACD_SKILLSET_PROGRAM,10113,HIX
ACD_SKILLSET_PROJECT,10114,NY HIX
ACD_SKILLSET_PROGRAM,10114,HIX
ACD_SKILLSET_PROJECT,10115,NY HIX
ACD_SKILLSET_PROGRAM,10115,HIX
ACD_SKILLSET_PROJECT,10116,NY HIX
ACD_SKILLSET_PROGRAM,10116,HIX
ACD_SKILLSET_PROJECT,10117,NY HIX
ACD_SKILLSET_PROGRAM,10117,HIX
ACD_SKILLSET_PROJECT,10118,NY HIX
ACD_SKILLSET_PROGRAM,10118,HIX
ACD_SKILLSET_PROJECT,10120,NY HIX
ACD_SKILLSET_PROGRAM,10120,HIX
ACD_SKILLSET_PROJECT,10121,NY HIX
ACD_SKILLSET_PROGRAM,10121,HIX
ACD_SKILLSET_PROJECT,10122,NY HIX
ACD_SKILLSET_PROGRAM,10122,HIX
ACD_SKILLSET_PROJECT,10124,NY HIX
ACD_SKILLSET_PROGRAM,10124,HIX
ACD_SKILLSET_PROJECT,10126,NY HIX
ACD_SKILLSET_PROGRAM,10126,HIX
ACD_SKILLSET_PROJECT,10127,NY HIX
ACD_SKILLSET_PROGRAM,10127,HIX
ACD_SKILLSET_PROJECT,10128,NY HIX
ACD_SKILLSET_PROGRAM,10128,HIX
ACD_SKILLSET_PROJECT,10129,NY HIX
ACD_SKILLSET_PROGRAM,10129,HIX
ACD_SKILLSET_PROJECT,10130,NY HIX
ACD_SKILLSET_PROGRAM,10130,HIX
ACD_SKILLSET_PROJECT,10131,NY HIX
ACD_SKILLSET_PROGRAM,10131,HIX
ACD_SKILLSET_PROJECT,10132,NY HIX
ACD_SKILLSET_PROGRAM,10132,HIX
ACD_SKILLSET_PROJECT,10133,NY HIX
ACD_SKILLSET_PROGRAM,10133,HIX
ACD_SKILLSET_PROJECT,10134,NY HIX
ACD_SKILLSET_PROGRAM,10134,HIX
ACD_SKILLSET_PROJECT,10141,NY HIX
ACD_SKILLSET_PROGRAM,10141,HIX
ACD_SKILLSET_PROJECT,10142,NY HIX
ACD_SKILLSET_PROGRAM,10142,HIX
ACD_SKILLSET_PROJECT,10143,NY HIX
ACD_SKILLSET_PROGRAM,10143,HIX
ACD_SKILLSET_PROJECT,10145,NY HIX
ACD_SKILLSET_PROGRAM,10145,HIX
ACD_SKILLSET_PROJECT,10146,NY HIX
ACD_SKILLSET_PROGRAM,10146,HIX
ACD_SKILLSET_PROJECT,10147,NY HIX
ACD_SKILLSET_PROGRAM,10147,HIX
ACD_SKILLSET_PROJECT,10148,NY HIX
ACD_SKILLSET_PROGRAM,10148,HIX
ACD_SKILLSET_PROJECT,10149,NY HIX
ACD_SKILLSET_PROGRAM,10149,HIX
ACD_SKILLSET_PROJECT,10186,NY HIX
ACD_SKILLSET_PROGRAM,10186,HIX
ACD_SKILLSET_PROJECT,10187,NY HIX
ACD_SKILLSET_PROGRAM,10187,HIX
ACD_SKILLSET_PROJECT,10188,NY HIX
ACD_SKILLSET_PROGRAM,10188,HIX
ACD_SKILLSET_PROJECT,10189,NY HIX
ACD_SKILLSET_PROGRAM,10189,HIX
ACD_SKILLSET_PROJECT,10190,NY HIX
ACD_SKILLSET_PROGRAM,10190,HIX
ACD_SKILLSET_PROJECT,10191,NY HIX
ACD_SKILLSET_PROGRAM,10191,HIX
ACD_SKILLSET_PROJECT,10192,NY HIX
ACD_SKILLSET_PROGRAM,10192,HIX
ACD_SKILLSET_PROJECT,10193,NY HIX
ACD_SKILLSET_PROGRAM,10193,HIX
ACD_SKILLSET_PROJECT,10195,NY HIX
ACD_SKILLSET_PROGRAM,10195,HIX
ACD_SKILLSET_PROJECT,10196,NY HIX
ACD_SKILLSET_PROGRAM,10196,HIX
ACD_SKILLSET_PROJECT,10197,NY HIX
ACD_SKILLSET_PROGRAM,10197,HIX
ACD_SKILLSET_PROJECT,10198,NY HIX
ACD_SKILLSET_PROGRAM,10198,HIX
ACD_SKILLSET_PROJECT,10199,NY HIX
ACD_SKILLSET_PROGRAM,10199,HIX
ACD_SKILLSET_PROJECT,10200,NY HIX
ACD_SKILLSET_PROGRAM,10200,HIX
ACD_SKILLSET_PROJECT,10201,NY HIX
ACD_SKILLSET_PROGRAM,10201,HIX
ACD_SKILLSET_PROJECT,10202,NY HIX
ACD_SKILLSET_PROGRAM,10202,HIX
ACD_SKILLSET_PROJECT,10203,NY HIX
ACD_SKILLSET_PROGRAM,10203,HIX
ACD_SKILLSET_PROJECT,10204,NY HIX
ACD_SKILLSET_PROGRAM,10204,HIX
ACD_SKILLSET_PROJECT,10205,NY HIX
ACD_SKILLSET_PROGRAM,10205,HIX
ACD_SKILLSET_PROJECT,10206,NY HIX
ACD_SKILLSET_PROGRAM,10206,HIX
ACD_SKILLSET_PROJECT,10207,NY HIX
ACD_SKILLSET_PROGRAM,10207,HIX
ACD_SKILLSET_PROJECT,10208,NY HIX
ACD_SKILLSET_PROGRAM,10208,HIX
ACD_SKILLSET_PROJECT,10209,NY HIX
ACD_SKILLSET_PROGRAM,10209,HIX
ACD_SKILLSET_PROJECT,10210,NY HIX
ACD_SKILLSET_PROGRAM,10210,HIX
ACD_SKILLSET_PROJECT,10211,NY HIX
ACD_SKILLSET_PROGRAM,10211,HIX
ACD_SKILLSET_PROJECT,10033,NY HIX
ACD_SKILLSET_PROGRAM,10033,HIX
ACD_SKILLSET_PROJECT,10035,NY HIX
ACD_SKILLSET_PROGRAM,10035,HIX
ACD_SKILLSET_PROJECT,10037,NY HIX
ACD_SKILLSET_PROGRAM,10037,HIX
ACD_SKILLSET_PROJECT,10038,NY HIX
ACD_SKILLSET_PROGRAM,10038,HIX
ACD_SKILLSET_PROJECT,10040,NY HIX
ACD_SKILLSET_PROGRAM,10040,HIX
ACD_SKILLSET_PROJECT,10042,NY HIX
ACD_SKILLSET_PROGRAM,10042,HIX
ACD_SKILLSET_PROJECT,10047,NY HIX
ACD_SKILLSET_PROGRAM,10047,HIX
ACD_SKILLSET_PROJECT,10048,NY HIX
ACD_SKILLSET_PROGRAM,10048,HIX
ACD_SKILLSET_PROJECT,10049,NY HIX
ACD_SKILLSET_PROGRAM,10049,HIX
ACD_SKILLSET_PROJECT,10050,NY HIX
ACD_SKILLSET_PROGRAM,10050,HIX
ACD_SKILLSET_PROJECT,10194,NY HIX
ACD_SKILLSET_PROGRAM,10194,HIX
ACD_SKILLSET_PROJECT,10212,NY HIX
ACD_SKILLSET_PROGRAM,10212,HIX
ACD_SKILLSET_PROJECT,10213,NY HIX
ACD_SKILLSET_PROGRAM,10213,HIX
ACD_SKILLSET_PROJECT,10214,NY HIX
ACD_SKILLSET_PROGRAM,10214,HIX
ACD_SKILLSET_PROJECT,10215,NY HIX
ACD_SKILLSET_PROGRAM,10215,HIX
ACD_ABDDELAY_PERIOD,ABDDELAY10,CALLS_ABANDONED_PERIOD_1
ACD_ABDDELAY_PERIOD,ABDDELAY100,CALLS_ABANDONED_PERIOD_5
ACD_ABDDELAY_PERIOD,ABDDELAY110,CALLS_ABANDONED_PERIOD_5
ACD_ABDDELAY_PERIOD,ABDDELAY12,CALLS_ABANDONED_PERIOD_2
ACD_ABDDELAY_PERIOD,ABDDELAY120,CALLS_ABANDONED_PERIOD_5
ACD_ABDDELAY_PERIOD,ABDDELAY130,CALLS_ABANDONED_PERIOD_6
ACD_ABDDELAY_PERIOD,ABDDELAY14,CALLS_ABANDONED_PERIOD_2
ACD_ABDDELAY_PERIOD,ABDDELAY140,CALLS_ABANDONED_PERIOD_6
ACD_ABDDELAY_PERIOD,ABDDELAY150,CALLS_ABANDONED_PERIOD_6
ACD_ABDDELAY_PERIOD,ABDDELAY16,CALLS_ABANDONED_PERIOD_2
ACD_ABDDELAY_PERIOD,ABDDELAY160,CALLS_ABANDONED_PERIOD_6
ACD_ABDDELAY_PERIOD,ABDDELAY170,CALLS_ABANDONED_PERIOD_6
