"DBDateTime","AppName","ElementName",Count
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","1SiteMenuOpen",52
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","2SiteMenuOpen",3
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","7to10Days_MSG",50
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Access",1
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_1",2398
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_10",230
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_11",70
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_12",68
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_14",143
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_15",64
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_16",390
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_17",276
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_18",698
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_19",5
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_2",153
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_20",217
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_21",367
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_22",55
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_23",5238
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_3",625
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_30",50
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_31",50
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_33",16
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_34",11
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_35",2
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_4",819
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_5",189
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_6",111
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_7",161
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_9",621
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Alameda_Alliance_MSG",1
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Anthem_MSG_1",2
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Anthom_Blue_MSG",5
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","APM_ARB",37
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","APM_ARM",26
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","APM_ENG",6734
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","APM_SPA",872
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_CAM",6
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_CAN",65
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_FAR",18
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_HMO",5
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_JAP",1
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_KOR",40
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_MAN",99
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_PUN",5
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_RUS",52
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_TAG",39
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_THA",1
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_VIE",37
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Audio_01",7
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CAHealth_MSG",5
"2019-03-18 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaliZipCode",418
