"DBDateTime","AppName","ElementName",Count
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","1SiteMenuOpen",276
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","2SiteMenuOpen",85
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","3rdDOBAttempt",76
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","3rdSSNCINAttempt",165
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","3SiteMenuOpen",69
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","4SiteMenuOpen",1
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_1",3269
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_10",218
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_12",111
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_14",215
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_15",75
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_16",405
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_17",256
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_18",558
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_19",5
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_2",231
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_20",143
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_21",167
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_22",431
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_23",7936
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_24",53
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_3",607
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_4",1038
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_5",295
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_6",186
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_7",283
"2017-04-26 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_8",27
