"DBDateTime","AppName","ElementName",Count
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","1SiteMenuOpen",197
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","2SiteMenuOpen",50
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","3rdDOBAttempt",79
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","3rdDOBAttempt2",135
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","3rdSSNCINAttempt",119
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","3SiteMenuOpen",38
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","4SiteMenuOpen",5
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","5SiteMenuOpen",1
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_1",2201
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_10",173
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_12",77
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_14",112
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_15",53
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_16",257
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_17",179
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_18",325
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_19",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_2",170
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_20",79
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_21",116
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_22",291
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_23",5283
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_24",14
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_3",367
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_4",793
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_5",176
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_6",104
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_7",177
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_8",2
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_9",665
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_ENG",6753
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_OTHER",359
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_SPA",825
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaliZipCode",392
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.3rdDOBAttempt",213
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.3rdSSNCINAttempt",290
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.AfterHours_1",28
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.AfterHours_2",50
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.CaptureSSNDOB",1259
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.CARC_FLG_CSR_SSN",28
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.DOBCount",213
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.DOBValid",1162
"2018-01-25 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EmailAlert2",37
