"DBDateTime","AppName","ElementName",Count
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","1SiteMenuClosed",5
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","1SiteMenuOpen",239
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","2SiteMenuOpen",61
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","3rdDOBAttempt",127
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","3rdDOBAttempt2",161
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","3rdSSNCINAttempt",192
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","3SiteMenuOpen",62
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","4SiteMenuOpen",1
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","5SiteMenuOpen",1
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_1",2553
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_10",173
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_12",127
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_14",183
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_15",75
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_16",341
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_17",249
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_18",500
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_19",3
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_2",187
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_20",110
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_21",142
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_22",369
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_23",6332
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_24",39
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_3",474
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_4",886
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_5",192
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_6",136
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_7",203
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_8",5
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_9",691
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_ENG",8206
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_OTHER",588
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_SPA",1048
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaliZipCode",480
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.3rdDOBAttempt",240
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.3rdSSNCINAttempt",332
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.AfterHours_1",25
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.AfterHours_2",55
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.CaptureSSNDOB",1467
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.CARC_FLG_CSR_SSN",25
"2017-08-07 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.DOBCount",240
