"DBDateTime","AppName","ElementName",Count
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.DOBCount",10
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.DOBValid",47
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.EnterDOB_PROMPT",48
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.EnterSSNCIN_PROMPT",51
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.PlsWait_MSG",37
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.RetryDOB_MSG",9
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.RetrySSNCIN_MSG",7
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SetReturnCode1_CSR",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.silence_1",46
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.silence_2",47
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNCINCount",7
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNCINValid",46
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNDOBValidation",37
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.Subflow Return_01",38
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB_1",34
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB_2",10
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_CHOICEFORM_ENROLLMENU",2
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_CONTACTINFO_MMENU",4
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_DENTREQ_MDMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLL_ENROLLMENU",7
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLASSIST_MMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLCHG_ESMENU",4
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLINFO_MMENU",20
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLSTATUS_MMENU",30
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_FEEINFO_ENROLLMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_HCO_ENROLLMENU",8
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_HICAP_CMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MEDDENTREQ_MMENU",5
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MEDREQ_MDMENU",4
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MMENU_CMENU",78
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MMENU_ENROLLMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_PLANCHG_ENROLLMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_PLANPHONE_CMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_POSTAL_MATERIALSMENU",6
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REENTER_NUMENU1",4
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_CHOICEMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_CSUBMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_ESMENU",13
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_HCOMENU",5
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REQMAT_MMENU",10
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURN_ENROLLSUBMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURN_HCOMENU",3
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNCM_CSUBMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMEDDENT_MDSUBMENU",2
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_CMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_ESMENU",2
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_MAILMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_MDMENU",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_NUMENU1",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_VM_CMENU",8
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_VMCallback_MENU",20
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_YES_MAILMENU",6
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ChoiceForm_MSG",3
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ChoiceMenuClosed",3
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactCenterCCI",22
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactCenterCCI2",7
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactInfoMenuClosed",5
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactInfoMsg",2
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactInfoSubMenuClosed",2
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Copy_of_AfterHours_2",13
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Copy_of_AfterHours_23",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CustomerFound_1",30
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CustomerFound_2",10
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP Subdialog Return_01",150
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP Subdialog Start_01",470
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP_RTN_APP_ERROR",5
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DEC_LANG_CHECK",470
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalEnrolled_MSG",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalEnrolledPending_MSG",3
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalIneligible_MSG",27
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalNotEnrolled_MSG",3
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentEnrollStatusCode",34
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentExceptionDetails_MSG",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Disconnect",117
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Disconnect2",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","end",440
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Enrolled_MSG",20
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollmentInfo_MSG",7
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollmentMenuClosed",27
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollMenuClosed",7
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollStatusClosed",34
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnterZipCode_PROMPT",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","FeeForService_MSG",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","FeeForServiceMenuClosed",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCO_NUMBERS_MENU_1",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCOInfo_MSG",13
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCOMenuClosed",13
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HICAP_MSG",2
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HoursCheck",477
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Ineligible_MSG",4
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","LocationFound",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MailToAddressMenuClosed",6
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MainMenuClosed",87
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MaterialsMenuClosed",6
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedDentExeptionMenuClosed",7
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedDentMenuClosed",5
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedEnrollStatusCode",35
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedExceptionDetails_MSG",4
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_After_HoursVM",125
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_AfterHoursCSR",7
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_Closed_Menu",477
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_SSN_Invalid",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NI_MSG",112
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NI_MSG3",13
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","No_Match_Main_Menu_Closed",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotEnrolled_MSG",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuClosed_1",7
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuClosed_2",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Pending_MSG",9
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChange_MSG",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChangeMenuClosed",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlsWait_MSG",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlsWait2_MSG",6
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PostalMenuClosed",6
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","QuerySiteLocations",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ReqMaterialsPostal",6
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","RequestAllowed",6
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM_CLOSED",8
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM2",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback",3
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback3",20
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetSite1",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","silence_2",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteDetailsCountClosed1",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteLocationSubMenuClosed",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionCount_2",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected3",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SpecialAnnouncement",1
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","start",470
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SubflowReturn",30
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ThankYou_MSG",6
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Welcome_MSG",470
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_1",29
"2019-06-08 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_2",8
