"DBDateTime","AppName","ElementName",Count
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","1SiteMenuClosed",1
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","1SiteMenuOpen",253
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","2SiteMenuOpen",61
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","3rdDOBAttempt",129
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","3rdDOBAttempt2",149
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","3rdSSNCINAttempt",227
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","3SiteMenuClosed",1
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","3SiteMenuOpen",54
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","4SiteMenuOpen",2
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_1",2735
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_10",233
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_12",95
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_14",176
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_15",82
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_16",255
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_17",171
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_18",435
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_19",8
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_2",166
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_20",118
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_21",178
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_22",372
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_23",6665
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_24",39
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_3",452
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_4",1021
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_5",210
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_6",122
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_7",189
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_8",8
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_9",727
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_ENG",8158
"2018-01-17 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_OTHER",579
