"DBDateTime","AppName","ElementName",Count
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_6",100
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_7",146
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_8",5
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_9",703
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_ENG",6308
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_OTHER",391
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_SPA",739
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaliZipCode",366
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.3rdDOBAttempt",231
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.3rdSSNCINAttempt",284
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.AfterHours_1",25
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.AfterHours_2",39
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.CaptureSSNDOB",1358
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.CARC_FLG_CSR_SSN",25
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.DOBCount",231
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.DOBValid",1280
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EnterDOB_PROMPT",1321
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EnterSSNCIN_PROMPT",1615
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.PlsWait_MSG",1049
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.RetryDOB_MSG",219
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.RetrySSNCIN_MSG",257
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode_CSR",25
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode_NINM",75
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode1_CSR",37
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.silence_1",1411
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.silence_2",1280
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNCINCount",284
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNCINValid",1411
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNDOB2_Closed_MSG",2
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNDOBValidation",1049
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.Subflow Return_01",1188
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB_1",1109
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB_2",249
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_BOTH_MATERIALSMENU",2
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CHOICE_MATERIALSMENU",7
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CHOICEFORM_ENROLLMENU",104
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CONTACTINFO_MMENU",321
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CHOICEMENU",43
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CMENU",172
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CSUBMENU",16
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ENROLLMENU",447
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ENROLLSUBMENU",420
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ESMENU",196
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_FEEMENU",50
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_HCOMENU",138
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MAILMENU",5
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MATERIALSMENU",42
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MDMENU",47
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MDSUBMENU",78
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MMENU",2513
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NUMENU1",59
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NUMENU2",25
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NZMENU",53
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_PLANMENU",80
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SITEMENU",92
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SITESUBMENU",15
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SSN",7
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_DENTI_CMENU",12
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_DENTREQ_MDMENU",41
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLL_ENROLLMENU",586
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLASSIST_MMENU",372
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLCHG_ESMENU",168
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLINFO_MMENU",1709
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLSTATUS_MMENU",1034
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_FEEINFO_ENROLLMENU",90
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_FH_CMENU",5
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_HCO_CMENU",24
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_HCO_ENROLLMENU",297
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MEDDENTREQ_MMENU",189
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MEDREQ_MDMENU",95
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMCD_CMENU",22
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMENU_CMENU",46
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMENU_ENROLLMENU",90
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NEWZIP_SITEMENU",6
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NEWZIP_SITESUBMENU",2
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NO_MAILMENU",3
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_PLANCHG_ENROLLMENU",135
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_PLANS_MATERIALSMENU",4
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_POSTAL_MATERIALSMENU",60
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NUMENU1",97
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NUMENU2",30
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NZMENU",27
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_CHOICEMENU",3
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_CSUBMENU",24
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_ENROLLSUBMENU",40
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_ESMENU",48
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_FEEMENU",10
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_HCOMENU",28
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_PLANMENU",11
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_SITEMENU",25
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_SITESUBMENU",3
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REQMAT_MMENU",237
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_CHOICEMENU",13
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_ENROLLSUBMENU",32
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_FEEMENU",15
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_HCOMENU",81
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_PLANMENU",22
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNCM_CSUBMENU",17
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMEDDENT_MDSUBMENU",28
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_CMENU",54
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_ESMENU",103
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_FCMENU",3
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MAILMENU",11
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MATERIALSMENU",15
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MDMENU",18
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NUMENU1",22
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NUMENU2",4
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NZMENU",36
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_SITEMENU",59
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_SITESUBMENU",15
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_VM_CMENU",28
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_YES_MAILMENU",45
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceForm_MSG",107
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceMenuOpen",107
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ClosedMenu",325
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactCenterCCI",682
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactCenterCCI2",152
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMenuClosed",5
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMenuOpen",377
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMsg",87
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoSubMenuClosed",1
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoSubMenuOpen",86
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Copy_of_AfterHours_23",58
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CustomerFound_1",1034
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CustomerFound_2",237
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP Subdialog Return_01",5220
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP Subdialog Start_01",7438
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP_RTN_APP_ERROR",19
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DEC_LANG_CHECK",7438
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DEC_LANG_CHECK2",126
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalEnrolled_MSG",69
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalEnrolledPending_MSG",5
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalIneligible_MSG",410
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalNotEnrolled_MSG",219
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentEnrollStatusCode",703
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentExceptionDetails_MSG",46
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentiCal_MSG",20
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBCount",130
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBCount2",133
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBValid",423
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EALocationsNZMenuOpen",132
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","end",7402
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Enrolled_MSG",432
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentInfo_MSG",626
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentMenuClosed",11
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentMenuOpen",1966
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollMenuClosed",4
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollMenuOpen",622
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollStatusClosed",28
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollStatusOpen",675
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterDOB_PROMPT",480
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterFaxNumber_PROMPT",13
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterSSNCIN_PROMPT",517
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterZipCode_PROMPT",407
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","FairHearing_MSG",5
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","FaxConfirmMenuOpen",5
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForService_MSG",100
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForServiceMenuOpen",100
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOAddress_MSG",30
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOInfo_MSG",325
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOMenuClosed",4
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOMenuOpen",321
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","HoursCheck",7477
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Ineligible_MSG",95
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Laotion",6308
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","LocationFound",356
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MailToAddressMenuClosed",3
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MailToAddressMenuOpen",50
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MainMenuClosed",49
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MainMenuOpen",7570
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialAvail_MSG",142
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialsMenuClosed",4
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialsMenuOpen",154
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentExeptionMenuClosed",1
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentExeptionMenuOpen",237
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentMenuClosed",1
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentMenuOpen",149
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedEnrollStatusCode",703
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedExceptionDetails_MSG",104
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedOrDent",14
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MMCDInfo_MSG",32
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NINM_MSG",10
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotCaliZipCode_MSG",10
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotEnrolled_MSG",127
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuClosed_1",4
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuClosed_2",2
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuOpen_1",199
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuOpen_2",78
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Pending_MSG",49
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChange_MSG",146
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChangeMenuOpen",146
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","PleaseCallBack_MSG",1
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait_MSG",366
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait1_MSG",5
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait2_MSG",45
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","QuerySiteLocations",356
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ReqMaterialsFax",5
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ReqMaterialsPostal",45
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","RequestAllowed",60
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetryDOB_MSG",119
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetryDOB_MSG2",133
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetrySSNCIN_MSG",102
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetrySSNCIN_MSG2",24
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeCSR",4883
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeSCSC",37
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeVM",38
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode_CSR",7
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode_NINM",62
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode1_CSR",31
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite1",43
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite2",10
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite3",1
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite4",1
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_1",5
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_2",366
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_3",423
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_4",381
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountClosed1",1
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen1",44
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen2",11
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen3",2
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenu1Open",51
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenu2Open",6
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenuClosed",1
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionCount_1",258
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionCount_2",1
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected",55
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected2",57
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected3",1
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SpecialAnnouncement",234
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNCINCount",146
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNCINValid",381
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNDOBValidation",293
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","start",7438
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SubflowReturn",974
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou_MSG",33
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou1_FORM",5
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou2_FORM",28
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Welcome_MSG",7047
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","WSReturnCode_1",863
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","WSReturnCode_2",214
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","WSReturnCode_Other",293
"2017-09-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ZipCodeNotFound_MSG",122
