"DBDateTime","AppName","ElementName",Count
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","1SiteMenuClosed",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","7to10Days_MSG",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_1",18
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_10",8
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_11",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_14",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_15",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_16",8
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_17",6
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_18",4
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_2",22
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_20",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_21",4
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_22",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_23",8
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_3",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_30",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_4",7
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_7",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","AfterHours_9",35
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","APM_ARB",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","APM_ARM",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","APM_ENG",405
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","APM_SPA",38
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_CAM",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_CAN",6
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_FAR",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_HMO",6
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_KOR",3
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_TAG",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_VIE",4
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Audio_01",24
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaliZipCode",5
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.3rdDOBAttempt",15
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.3rdSSNCINAttempt",13
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.CaptureSSNDOB",54
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.DOBCount",15
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.DOBValid",59
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.EnterDOB_PROMPT",62
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.EnterSSNCIN_PROMPT",66
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.PlsWait_MSG",44
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.RetryDOB_MSG",14
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.RetrySSNCIN_MSG",12
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SetReturnCode_NINM",1
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SetReturnCode1_CSR",2
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.silence_1",61
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.silence_2",59
"2019-01-26 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNCINCount",13
