"DBDateTime","AppName","ElementName",Count
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_5",172
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_6",118
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_7",184
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_8",3
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","AfterHours_9",678
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_ENG",7412
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_OTHER",540
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","APM_SPA",1019
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaliZipCode",446
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.3rdDOBAttempt",260
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.3rdSSNCINAttempt",413
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.AfterHours_1",35
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.AfterHours_2",65
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.CaptureSSNDOB",1396
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.CARC_FLG_CSR_SSN",34
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.DOBCount",260
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.DOBValid",1297
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EnterDOB_PROMPT",1333
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.EnterSSNCIN_PROMPT",1763
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.PlsWait_MSG",1037
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.RetryDOB_MSG",241
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.RetrySSNCIN_MSG",367
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode_CSR",34
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode_NINM",68
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SetReturnCode1_CSR",65
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.silence_1",1540
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.silence_2",1297
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNCINCount",413
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNCINValid",1540
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNDOB_Closed_MSG",1
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.SSNDOBValidation",1037
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB.Subflow Return_01",1205
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB_1",1070
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CaptureSSNDOB_2",326
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_BOTH_MATERIALSMENU",4
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CHOICE_MATERIALSMENU",5
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CHOICEFORM_ENROLLMENU",154
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CONTACTINFO_MMENU",413
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CHOICEMENU",68
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CMENU",225
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_CSUBMENU",23
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ENROLLMENU",589
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ENROLLSUBMENU",569
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_ESMENU",169
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_FEEMENU",68
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_HCOMENU",170
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MAILMENU",14
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MATERIALSMENU",48
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MDMENU",72
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MDSUBMENU",107
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_MMENU",3241
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NUMENU1",70
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NUMENU2",39
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_NZMENU",73
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_PLANMENU",75
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SITEMENU",105
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SITESUBMENU",19
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_CSR_SSN",11
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_DENTI_CMENU",25
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_DENTREQ_MDMENU",57
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLL_ENROLLMENU",769
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLASSIST_MMENU",450
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLCHG_ESMENU",154
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLINFO_MMENU",2070
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_ENROLLSTATUS_MMENU",1001
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_FEEINFO_ENROLLMENU",114
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_FH_CMENU",6
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_HCO_CMENU",20
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_HCO_ENROLLMENU",363
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MEDDENTREQ_MMENU",273
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MEDREQ_MDMENU",121
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMCD_CMENU",18
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMENU_CMENU",72
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_MMENU_ENROLLMENU",77
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NEWZIP_SITEMENU",3
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NEWZIP_SITESUBMENU",8
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_NO_MAILMENU",1
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_PLANCHG_ENROLLMENU",171
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_PLANS_MATERIALSMENU",2
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_POSTAL_MATERIALSMENU",76
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NUMENU1",94
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NUMENU2",35
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REENTER_NZMENU",29
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_CHOICEMENU",18
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_CSUBMENU",26
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_ENROLLSUBMENU",48
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_ESMENU",72
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_FEEMENU",4
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_HCOMENU",45
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_PLANMENU",13
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_SITEMENU",32
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REPEAT_SITESUBMENU",4
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_REQMAT_MMENU",303
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_CHOICEMENU",28
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_ENROLLSUBMENU",60
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_FEEMENU",24
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_HCOMENU",129
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURN_PLANMENU",40
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNCM_CSUBMENU",13
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMEDDENT_MDSUBMENU",36
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_CMENU",63
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_ESMENU",86
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MAILMENU",14
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MATERIALSMENU",20
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_MDMENU",38
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NUMENU1",16
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NUMENU2",7
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_NZMENU",42
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_SITEMENU",78
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_RETURNMM_SITESUBMENU",15
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_VM_CMENU",34
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CARC_FLG_YES_MAILMENU",52
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceForm_MSG",172
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceMenuClosed",1
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ChoiceMenuOpen",171
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ClosedMenu",423
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactCenterCCI",634
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactCenterCCI2",175
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMenuClosed",3
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMenuOpen",478
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoMsg",95
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ContactInfoSubMenuOpen",95
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Copy_of_AfterHours_23",74
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CustomerFound_1",1001
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CustomerFound_2",303
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP Subdialog Return_01",6579
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP Subdialog Start_01",8969
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","CVP_RTN_APP_ERROR",4
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DEC_LANG_CHECK",8969
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DEC_LANG_CHECK2",187
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalEnrolled_MSG",71
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalEnrolledPending_MSG",7
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalIneligible_MSG",430
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentalNotEnrolled_MSG",170
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentEnrollStatusCode",678
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentExceptionDetails_MSG",60
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DentiCal_MSG",39
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBCount",107
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBCount2",139
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","DOBValid",477
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EALocationsNZMenuClosed",4
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EALocationsNZMenuOpen",158
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","end",8929
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Enrolled_MSG",397
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentInfo_MSG",817
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentMenuClosed",22
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollmentMenuOpen",2440
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollMenuClosed",5
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollMenuOpen",812
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollStatusClosed",46
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnrollStatusOpen",632
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterDOB_PROMPT",534
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterFaxNumber_PROMPT",11
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterSSNCIN_PROMPT",727
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","EnterZipCode_PROMPT",490
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ERROR_ELEMENT",1
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","FairHearing_MSG",10
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","FaxConfirmMenuOpen",3
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForService_MSG",118
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForServiceMenuClosed",1
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","FeeForServiceMenuOpen",117
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOAddress_MSG",21
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOInfo_MSG",408
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOMenuClosed",4
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","HCOMenuOpen",404
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","HoursCheck",8885
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Ineligible_MSG",131
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Laotion",7412
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","LocationFound",435
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MailToAddressMenuClosed",4
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MailToAddressMenuOpen",65
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MainMenuClosed",81
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MainMenuOpen",8923
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialAvail_MSG",166
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialsMenuClosed",4
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MaterialsMenuOpen",179
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentExeptionMenuClosed",3
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentExeptionMenuOpen",338
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentMenuClosed",2
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedDentMenuOpen",192
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedEnrollStatusCode",678
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedExceptionDetails_MSG",134
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MedOrDent",16
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","MMCDInfo_MSG",25
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NINM_MSG",13
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotCaliZipCode_MSG",11
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotEnrolled_MSG",83
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuClosed_1",3
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuClosed_2",5
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuOpen_1",204
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","NotUniqueMenuOpen_2",93
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Pending_MSG",67
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChange_MSG",184
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlanChangeMenuOpen",184
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait_MSG",446
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait1_MSG",2
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","PlsWait2_MSG",52
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","QuerySiteLocations",435
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ReqMaterialsFax",2
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ReqMaterialsPostal",52
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","RequestAllowed",76
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetryDOB_MSG",93
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetryDOB_MSG2",139
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetrySSNCIN_MSG",152
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","RetrySSNCIN_MSG2",35
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeCSR",6137
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeSCSC",35
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeVM",47
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeVM2",4
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetResultCodeVM3",2
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode_CSR",11
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode_NINM",68
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetReturnCode1_CSR",44
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite1",56
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite2",10
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite3",3
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SetSite4",1
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_1",3
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_2",446
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_3",477
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","silence_4",530
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen1",59
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen2",10
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteDetailsCountOpen3",5
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenu1Open",68
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenu2Open",5
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteLocationSubMenu3Open",1
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionCount_1",315
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionCount_2",1
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected",70
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SiteOptionSelected2",74
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SpecialAnnouncement",284
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNCINCount",217
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNCINValid",530
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SSNDOBValidation",370
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","start",8969
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","SubflowReturn",944
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou_MSG",52
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou1_FORM",2
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","ThankYou2_FORM",51
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","Welcome_MSG",8429
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","WSReturnCode_1",816
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","WSReturnCode_2",261
"2017-08-01 00:00:00.0000000","CARC_CHCO_MENU_NEW","WSReturnCode_Other",369
