"DBDateTime","AppName","ElementName",Count
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuClosed_1",3
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuClosed_2",1
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuOpen_1",154
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuOpen_2",63
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Pending_MSG",72
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChange_MSG",133
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChangeMenuClosed",1
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChangeMenuOpen",132
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlsWait_MSG",340
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlsWait2_MSG",31
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PostalMenuOpen",31
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","QuerySiteLocations",338
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ReqMaterialsPostal",31
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","RequestAllowed",46
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SantaClar_MSG",3
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeCSR",4571
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM_CLOSED",7
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback",1
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback3",11
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback4",1
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetSite1",64
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetSite2",11
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetSite3",3
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetSite4",1
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","silence_2",340
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteDetailsCountClosed1",1
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteDetailsCountOpen1",72
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteDetailsCountOpen2",12
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteDetailsCountOpen3",5
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteLocationSubMenu1Open",84
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteLocationSubMenu2Closed",1
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteLocationSubMenu2Open",4
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteLocationSubMenu3Open",1
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionCount_1",291
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionCount_2",1
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected",79
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected2",89
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected3",1
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SpecialAnnouncement",259
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","start",7637
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SubflowReturn",900
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ThankYou_MSG",31
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Welcome_MSG",7637
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_1",758
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_2",186
"2019-07-02 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ZipCodeNotFound_MSG",78
