"DBDateTime","AppName","ElementName",Count
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.DOBValid",30
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.EnterDOB_PROMPT",31
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.EnterSSNCIN_PROMPT",30
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.PlsWait_MSG",28
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.RetryDOB_MSG",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.RetrySSNCIN_MSG",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.silence_1",30
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.silence_2",30
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNCINCount",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNCINValid",30
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNDOBValidation",28
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.Subflow Return_01",28
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB_1",27
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB_2",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_CHOICEFORM_ENROLLMENU",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_CONTACTINFO_MMENU",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_DENTI_CMENU",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLL_ENROLLMENU",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLASSIST_MMENU",4
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLCHG_ESMENU",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLINFO_MMENU",8
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLSTATUS_MMENU",24
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_FEEINFO_ENROLLMENU",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_HCO_ENROLLMENU",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MEDDENTREQ_MMENU",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MEDREQ_MDMENU",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MMENU_CMENU",51
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MMENU_ENROLLMENU",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_PLANCHG_ENROLLMENU",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REENTER_NUMENU1",4
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_ESMENU",7
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REQMAT_MMENU",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURN_ENROLLSUBMENU",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURN_FEEMENU",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURN_HCOMENU",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_ESMENU",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_NZMENU",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_SITESUBMENU",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_VM_CMENU",5
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_VMCallback_MENU",19
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ChoiceForm_MSG",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ChoiceMenuClosed",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactCenterCCI",21
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactInfoMenuClosed",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactInfoMsg",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactInfoSubMenuClosed",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Copy_of_AfterHours_2",13
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Copy_of_AfterHours_23",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CustomerFound_1",24
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CustomerFound_2",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP Subdialog Return_01",111
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP Subdialog Start_01",446
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP_RTN_APP_ERROR",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DEC_LANG_CHECK",446
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalEnrolledPending_MSG",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalIneligible_MSG",20
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalNotEnrolled_MSG",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentEnrollStatusCode",24
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentiCal_MSG",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Disconnect",83
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EALocationsNZMenuClosed",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","end",435
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Enrolled_MSG",14
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollmentInfo_MSG",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollmentMenuClosed",14
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollMenuClosed",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollStatusClosed",24
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnterZipCode_PROMPT",4
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","FeeForService_MSG",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","FeeForServiceMenuClosed",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCOInfo_MSG",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCOMenuClosed",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HoursCheck",452
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Ineligible_MSG",5
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","LocationFound",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MainMenuClosed",62
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedDentExeptionMenuClosed",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedDentMenuClosed",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedEnrollStatusCode",28
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedExceptionDetails_MSG",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_After_HoursVM",113
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_AfterHoursCSR",7
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_Closed_Menu",452
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NI_MSG",100
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NI_MSG3",13
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotCaliZipCode_MSG",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotEnrolled_MSG",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuClosed_1",7
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuClosed_2",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Pending_MSG",4
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChange_MSG",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChangeMenuClosed",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlsWait_MSG",4
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","QuerySiteLocations",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM_CLOSED",5
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM2",2
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback2",1
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback3",19
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetSite1",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","silence_2",4
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteDetailsCountClosed1",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteLocationSubMenuClosed",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionCount_2",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected3",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SpecialAnnouncement",3
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","start",446
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SubflowReturn",27
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Welcome_MSG",446
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_1",27
"2019-05-11 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_2",1
