"DBDateTime","AppName","ElementName",Count
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_KOR",5
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_MAN",4
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_RUS",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ARM_VIE",4
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaliZipCode",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.3rdDOBAttempt",9
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.3rdSSNCINAttempt",15
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.CaptureSSNDOB",36
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.DOBCount",9
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.DOBValid",38
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.EnterDOB_PROMPT",38
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.EnterSSNCIN_PROMPT",49
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.PlsWait_MSG",29
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.RetryDOB_MSG",7
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.RetrySSNCIN_MSG",13
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SetReturnCode1_CSR",4
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.silence_1",46
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.silence_2",38
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNCINCount",15
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNCINValid",46
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.SSNDOBValidation",29
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB.Subflow Return_01",33
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB_1",34
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CaptureSSNDOB_2",2
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_AltFormat_MATERIALSMENU",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_CHOICEFORM_ENROLLMENU",5
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_CONTACTINFO_MMENU",5
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLL_ENROLLMENU",8
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLASSIST_MMENU",2
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLCHG_ESMENU",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLINFO_MMENU",18
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_ENROLLSTATUS_MMENU",31
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_FEEINFO_ENROLLMENU",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_HCO_ENROLLMENU",7
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MEDDENTREQ_MMENU",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MMENU_CMENU",69
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_MMENU_ENROLLMENU",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_PLANCHG_ENROLLMENU",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_PLANPHONE_CMENU",2
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REENTER_NUMENU1",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REENTER_NZMENU",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_CHOICEMENU",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_ENROLLSUBMENU",2
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_ESMENU",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_FEEMENU",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_HCOMENU",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REPEAT_SITEMENU",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_REQMAT_MMENU",2
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURN_CHOICEMENU",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURN_ENROLLSUBMENU",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURN_HCOMENU",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_CMENU",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_ESMENU",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_RETURNMM_NUMENU1",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_VM_CMENU",7
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CARC_FLG_VMCallback_MENU",17
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ChoiceForm_MSG",6
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ChoiceMenuClosed",6
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactCenterCCI",23
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactCenterCCI2",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ContactInfoMenuClosed",6
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Copy_3_of_HCO_NUMBERS_MENU_5_CLOSED",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Copy_of_AfterHours_2",9
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Copy_of_AfterHours_23",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CustomerFound_1",31
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CustomerFound_2",2
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP Subdialog Return_01",29
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP Subdialog Start_01",348
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","CVP_RTN_APP_ERROR",40
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DEC_LANG_CHECK",348
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalEnrolled_MSG",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalEnrolledPending_MSG",4
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalIneligible_MSG",14
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentalNotEnrolled_MSG",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","DentEnrollStatusCode",24
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Disconnect2",2
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EALocationsNZMenuClosed",2
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","end",345
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Enrolled_MSG",12
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollmentInfo_MSG",10
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollmentMenuClosed",25
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollMenuClosed",10
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnrollStatusClosed",24
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","EnterZipCode_PROMPT",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","FeeForService_MSG",4
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","FeeForServiceMenuClosed",4
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCO_NUMBERS_MENU_1",2
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCO_NUMBERS_MENU_2_CLOSED",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCO_NUMBERS_MENU_4_CLOSED",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCOInfo_MSG",8
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HCOMenuClosed",8
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","HoursCheck",355
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Ineligible_MSG",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","LocationFound",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MainMenuClosed",74
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MaterialsMenuClosed",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedDentExeptionMenuClosed",2
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MedEnrollStatusCode",26
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_After_HoursVM",33
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_AfterHoursCSR",4
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_Closed_Menu",355
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","MEN_SSN_Invalid",4
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NI_MSG",29
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NI_MSG3",9
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","NotUniqueMenuClosed_1",5
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Pending_MSG",9
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChange_MSG",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlanChangeMenuClosed",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","PlsWait_MSG",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","QuerySiteLocations",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVM_CLOSED",7
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback",2
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback3",17
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetResultCodeVMCallback4",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SetSite1",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","silence_2",3
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteDetailsCountClosed1",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteLocationSubMenuClosed",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionCount_2",4
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SiteOptionSelected3",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SpecialAnnouncement",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","start",348
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","SubflowReturn",32
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","Welcome_MSG",348
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_1",28
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","WSReturnCode_2",1
"2018-11-17 00:00:00.0000000","CARC_CHCO_MENU_PROD_2018","ZipCodeNotFound_MSG",2
